County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Harnett,37085,0.0189,0.0016,0.0016,0.0016,North Carolina,2026-07-25
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Iredell,37097,0.001,0.001,0.0012,0.0014,North Carolina,2026-07-25
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Lee,37105,0.0168,0.0168,0.0168,0.0168,North Carolina,2026-07-25
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Mecklenburg,37119,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-07-25
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Montgomery,37123,0.0173,0.0099,0.0099,0.0099,North Carolina,2026-07-25
Moore,37125,0.0027,0.0036,0.0036,0.0036,North Carolina,2026-07-25
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Randolph,37151,0.0174,0.009,0.0204,0.0318,North Carolina,2026-07-25
Richmond,37153,0.0014,0.001,0.001,0.001,North Carolina,2026-07-25
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Rowan,37159,0.0022,0.0007,0.0007,0.0007,North Carolina,2026-07-25
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Sampson,37163,0.6216,0.054,0.054,0.054,North Carolina,2026-07-25
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Stokes,37169,0.0212,0.0163,0.0163,0.0163,North Carolina,2026-07-25
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Yadkin,37197,0.0067,0.0063,0.0063,0.0063,North Carolina,2026-07-25
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
