County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Harnett,37085,0.0242,0.031,0.031,0.031,North Carolina,2026-08-11
Haywood,37087,0.0254,0.0255,0.0255,0.0255,North Carolina,2026-08-11
Henderson,37089,0.003,0.0041,0.0042,0.0043,North Carolina,2026-08-11
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Hoke,37093,<0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-11
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Iredell,37097,0.0195,0.017,0.0256,0.0342,North Carolina,2026-08-11
Jackson,37099,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-11
Johnston,37101,0.0107,0.0141,0.0141,0.0141,North Carolina,2026-08-11
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Lee,37105,0.0009,0.0012,0.0012,0.0012,North Carolina,2026-08-11
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Lincoln,37109,0.0013,0.0011,0.0016,0.002,North Carolina,2026-08-11
Macon,37113,0.0011,0.0011,0.0011,0.0011,North Carolina,2026-08-11
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Mcdowell,37111,0.0053,0.0075,0.0075,0.0075,North Carolina,2026-08-11
Mecklenburg,37119,0.0016,0.0027,0.003,0.0033,North Carolina,2026-08-11
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Montgomery,37123,0.0012,0.0005,0.0005,0.0005,North Carolina,2026-08-11
Moore,37125,0.0123,0.0031,0.0041,0.0051,North Carolina,2026-08-11
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
New Hanover,37129,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-11
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Orange,37135,0.001,0.0011,0.0012,0.0013,North Carolina,2026-08-11
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Pasquotank,37139,0.427,0.0171,0.0171,0.0171,North Carolina,2026-08-11
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Perquimans,37143,0.0091,0.0004,0.0004,0.0004,North Carolina,2026-08-11
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Randolph,37151,0.0388,0.0058,0.0095,0.0133,North Carolina,2026-08-11
Richmond,37153,0.0007,0.0006,0.0007,0.0007,North Carolina,2026-08-11
Robeson,37155,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-11
Rockingham,37157,0.0118,0.0107,0.0107,0.0107,North Carolina,2026-08-11
Rowan,37159,0.0963,0.1061,0.1589,0.2117,North Carolina,2026-08-11
Rutherford,37161,0.0059,0.006,0.006,0.006,North Carolina,2026-08-11
Sampson,37163,0.3407,0.1929,0.1929,0.1929,North Carolina,2026-08-11
Scotland,37165,0.0072,0.0096,0.0096,0.0096,North Carolina,2026-08-11
Stanly,37167,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-08-11
Stokes,37169,0.0061,0.0202,0.0202,0.0202,North Carolina,2026-08-11
Surry,37171,0.0006,0.0006,0.0006,0.0006,North Carolina,2026-08-11
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Transylvania,37175,0.0259,0.0416,0.0416,0.0416,North Carolina,2026-08-11
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Union,37179,0.001,0.0023,0.0023,0.0023,North Carolina,2026-08-11
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Wake,37183,0.0018,0.0024,0.0024,0.0024,North Carolina,2026-08-11
Warren,37185,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-11
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Wayne,37191,0.0007,0.0009,0.0009,0.0009,North Carolina,2026-08-11
Wilkes,37193,0.0043,0.0046,0.0046,0.0046,North Carolina,2026-08-11
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Yadkin,37197,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-08-11
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
