County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Randolph,37151,0.2278,0.1086,0.1091,0.1095,North Carolina,2026-05-07
Richmond,37153,0.0028,0.0042,0.0042,0.0042,North Carolina,2026-05-07
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Rockingham,37157,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-05-07
Rowan,37159,0.0135,0.0232,0.0232,0.0232,North Carolina,2026-05-07
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Sampson,37163,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-05-07
Scotland,37165,0.0011,0.0022,0.0022,0.0022,North Carolina,2026-05-07
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Stokes,37169,0.0005,0.0006,0.0006,0.0006,North Carolina,2026-05-07
Surry,37171,0.001,0.0019,0.0019,0.0019,North Carolina,2026-05-07
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Union,37179,0.5624,0.3746,0.3746,0.3746,North Carolina,2026-05-07
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Wayne,37191,0.0017,0.0009,0.0009,0.0009,North Carolina,2026-05-07
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Yadkin,37197,0.0105,0.0098,0.0098,0.0098,North Carolina,2026-05-07
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
