County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cumberland,37051,0.0006,0.0001,0.0001,0.0001,North Carolina,2026-05-22
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Davidson,37057,0.0014,0.0028,0.003,0.0032,North Carolina,2026-05-22
Davie,37059,0.0027,0.0034,0.0034,0.0034,North Carolina,2026-05-22
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Guilford,37081,0.0058,0.0077,0.0077,0.0077,North Carolina,2026-05-22
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Harnett,37085,0.2155,0.0862,0.0862,0.0862,North Carolina,2026-05-22
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Iredell,37097,0.0109,0.0221,0.0221,0.0221,North Carolina,2026-05-22
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Johnston,37101,0.0098,0.0008,0.0008,0.0008,North Carolina,2026-05-22
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Lee,37105,0.0682,0.0171,0.0191,0.0211,North Carolina,2026-05-22
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Mecklenburg,37119,0.0029,0.0052,0.0052,0.0052,North Carolina,2026-05-22
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Montgomery,37123,0.0175,0.0058,0.0058,0.0058,North Carolina,2026-05-22
Moore,37125,0.0335,0.0048,0.0164,0.028,North Carolina,2026-05-22
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Randolph,37151,0.0064,0.0019,0.0019,0.0019,North Carolina,2026-05-22
Richmond,37153,0.0004,0.0015,0.0015,0.0015,North Carolina,2026-05-22
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Scotland,37165,0.0003,0.0011,0.0011,0.0011,North Carolina,2026-05-22
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Stokes,37169,0.0436,0.018,0.0267,0.0354,North Carolina,2026-05-22
Surry,37171,0.0118,0.006,0.0061,0.0062,North Carolina,2026-05-22
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Wilkes,37193,0.0033,0.0019,0.0019,0.0019,North Carolina,2026-05-22
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Yadkin,37197,0.0284,0.0075,0.012,0.0165,North Carolina,2026-05-22
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
