County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Iredell,37097,0.0137,0.0256,0.0257,0.0259,North Carolina,2026-08-07
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Lee,37105,0.0006,0.0003,0.0003,0.0003,North Carolina,2026-08-07
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Mecklenburg,37119,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-07
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Montgomery,37123,0.045,0.0112,0.0112,0.0112,North Carolina,2026-08-07
Moore,37125,0.0734,0.0281,0.0281,0.0281,North Carolina,2026-08-07
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Randolph,37151,0.0058,0.0012,0.0013,0.0013,North Carolina,2026-08-07
Richmond,37153,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-07
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Rockingham,37157,0.0019,0.0075,0.0075,0.0075,North Carolina,2026-08-07
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Sampson,37163,0.001,0.0012,0.0012,0.0012,North Carolina,2026-08-07
Scotland,37165,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-08-07
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Wilkes,37193,0.0066,0.0036,0.0036,0.0036,North Carolina,2026-08-07
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
