County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Davie,37059,0.0027,0.0025,0.0025,0.0025,North Carolina,2026-08-18
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Durham,37063,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-18
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Forsyth,37067,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-18
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Graham,37075,0.006,0.0048,0.0048,0.0048,North Carolina,2026-08-18
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Greene,37079,0.0163,0.0131,0.0131,0.0131,North Carolina,2026-08-18
Guilford,37081,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-18
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Harnett,37085,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-18
Haywood,37087,0.0005,0.0007,0.0007,0.0007,North Carolina,2026-08-18
Henderson,37089,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-18
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Hoke,37093,<0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-18
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Iredell,37097,0.0026,0.0027,0.0027,0.0027,North Carolina,2026-08-18
Jackson,37099,0.0041,0.0123,0.0123,0.0123,North Carolina,2026-08-18
Johnston,37101,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-18
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Lee,37105,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-18
Lenoir,37107,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-18
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Macon,37113,0.0016,0.0024,0.0024,0.0024,North Carolina,2026-08-18
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Mcdowell,37111,0.0008,0.0006,0.0006,0.0006,North Carolina,2026-08-18
Mecklenburg,37119,0.0048,0.0033,0.0033,0.0033,North Carolina,2026-08-18
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Montgomery,37123,0.0235,0.0064,0.0064,0.0064,North Carolina,2026-08-18
Moore,37125,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-18
Nash,37127,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-18
New Hanover,37129,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-18
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Orange,37135,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-08-18
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Pender,37141,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-18
Perquimans,37143,0.0395,0.0064,0.0064,0.0064,North Carolina,2026-08-18
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Polk,37149,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-18
Randolph,37151,0.001,0.0006,0.001,0.0014,North Carolina,2026-08-18
Richmond,37153,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-18
Robeson,37155,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-18
Rockingham,37157,0.0186,0.0177,0.0177,0.0177,North Carolina,2026-08-18
Rowan,37159,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-18
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Scotland,37165,0.0026,0.0018,0.0018,0.0018,North Carolina,2026-08-18
Stanly,37167,0.0005,0.0003,0.0003,0.0003,North Carolina,2026-08-18
Stokes,37169,0.001,0.0007,0.0007,0.0007,North Carolina,2026-08-18
Surry,37171,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-18
Swain,37173,0.0018,0.0022,0.0022,0.0022,North Carolina,2026-08-18
Transylvania,37175,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-18
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Union,37179,0.0211,0.0239,0.0239,0.0239,North Carolina,2026-08-18
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Wake,37183,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-18
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Wayne,37191,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-18
Wilkes,37193,0.127,0.075,0.075,0.075,North Carolina,2026-08-18
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Yadkin,37197,0.0072,0.0077,0.0077,0.0077,North Carolina,2026-08-18
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
