County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Granville,37077,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Guilford,37081,0.0004,0.0008,0.0008,0.0008,North Carolina,2026-08-17
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Harnett,37085,0.007,0.0015,0.0015,0.0015,North Carolina,2026-08-17
Haywood,37087,0.0058,0.0231,0.0231,0.0231,North Carolina,2026-08-17
Henderson,37089,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-17
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Iredell,37097,0.0019,0.0012,0.0017,0.0023,North Carolina,2026-08-17
Jackson,37099,0.0069,0.0276,0.0276,0.0276,North Carolina,2026-08-17
Johnston,37101,0.0056,0.0012,0.0012,0.0012,North Carolina,2026-08-17
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Lee,37105,0.0015,0.0012,0.0012,0.0012,North Carolina,2026-08-17
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Lincoln,37109,0.0038,0.0027,0.0055,0.0083,North Carolina,2026-08-17
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Mcdowell,37111,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Mecklenburg,37119,0.0002,0.0002,0.0005,0.0008,North Carolina,2026-08-17
Mitchell,37121,<0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-17
Montgomery,37123,0.0118,0.0037,0.0037,0.0037,North Carolina,2026-08-17
Moore,37125,0.0272,0.0037,0.0037,0.0037,North Carolina,2026-08-17
Nash,37127,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
New Hanover,37129,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Orange,37135,0.0032,0.0026,0.0026,0.0026,North Carolina,2026-08-17
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Pender,37141,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-17
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Person,37145,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Polk,37149,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Randolph,37151,0.0046,0.001,0.0011,0.0012,North Carolina,2026-08-17
Richmond,37153,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Robeson,37155,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Rockingham,37157,0.0042,0.0033,0.0033,0.0033,North Carolina,2026-08-17
Rowan,37159,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Rutherford,37161,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-17
Sampson,37163,0.1127,0.0135,0.0135,0.0135,North Carolina,2026-08-17
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Stanly,37167,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Stokes,37169,0.0052,0.0043,0.0043,0.0043,North Carolina,2026-08-17
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Swain,37173,0.0083,0.0264,0.0264,0.0264,North Carolina,2026-08-17
Transylvania,37175,0.0012,0.001,0.001,0.001,North Carolina,2026-08-17
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Union,37179,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Wake,37183,0.0009,0.0011,0.0011,0.0011,North Carolina,2026-08-17
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Wilkes,37193,0.0015,0.0049,0.0049,0.0049,North Carolina,2026-08-17
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Yadkin,37197,0.0051,0.0072,0.0072,0.0072,North Carolina,2026-08-17
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
