County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Iredell,37097,0.0059,0.0041,0.0041,0.0041,North Carolina,2026-08-01
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Lee,37105,0.0129,0.0064,0.0064,0.0064,North Carolina,2026-08-01
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Mecklenburg,37119,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-01
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Pasquotank,37139,0.0028,0.0006,0.0006,0.0006,North Carolina,2026-08-01
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Randolph,37151,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-01
Richmond,37153,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Sampson,37163,0.0553,0.005,0.005,0.005,North Carolina,2026-08-01
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Union,37179,0.0012,0.0016,0.0016,0.0016,North Carolina,2026-08-01
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Wilkes,37193,0.0374,0.0221,0.0221,0.0221,North Carolina,2026-08-01
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Yadkin,37197,0.0149,0.0149,0.0149,0.0149,North Carolina,2026-08-01
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
