County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Randolph,37151,0.0005,0.0003,0.0003,0.0004,North Carolina,2026-07-12
Richmond,37153,0.0205,0.0165,0.0489,0.0813,North Carolina,2026-07-12
Robeson,37155,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-12
Rockingham,37157,0.0038,0.0044,0.0044,0.0044,North Carolina,2026-07-12
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Sampson,37163,0.0173,0.0008,0.0008,0.0008,North Carolina,2026-07-12
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Stokes,37169,0.0008,0.001,0.001,0.001,North Carolina,2026-07-12
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Swain,37173,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-12
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Union,37179,0.0016,0.0014,0.0014,0.0014,North Carolina,2026-07-12
Vance,37181,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-12
Wake,37183,0.0022,0.0051,0.0051,0.0051,North Carolina,2026-07-12
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Wayne,37191,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-12
Wilkes,37193,0.0041,0.0033,0.0033,0.0033,North Carolina,2026-07-12
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Yadkin,37197,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-12
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
