County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Iredell,37097,0.0024,0.001,0.0019,0.0028,North Carolina,2026-08-29
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Johnston,37101,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-29
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Mecklenburg,37119,0.0024,0.0014,0.0014,0.0014,North Carolina,2026-08-29
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Montgomery,37123,0.0751,0.0213,0.0496,0.0779,North Carolina,2026-08-29
Moore,37125,0.2239,0.0316,0.0316,0.0316,North Carolina,2026-08-29
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
New Hanover,37129,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-29
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Pamlico,37137,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-08-29
Pasquotank,37139,0.0988,0.0091,0.0091,0.0091,North Carolina,2026-08-29
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Randolph,37151,0.0578,0.008,0.0269,0.0457,North Carolina,2026-08-29
Richmond,37153,0.0009,0.0008,0.0008,0.0008,North Carolina,2026-08-29
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Rockingham,37157,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-29
Rowan,37159,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-08-29
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Scotland,37165,0.002,0.0067,0.0067,0.0067,North Carolina,2026-08-29
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Surry,37171,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-29
Swain,37173,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-08-29
Transylvania,37175,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-29
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Union,37179,0.0006,0.0008,0.0008,0.0008,North Carolina,2026-08-29
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Wake,37183,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-29
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Wayne,37191,0.0004,0.0006,0.0006,0.0006,North Carolina,2026-08-29
Wilkes,37193,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-29
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
