County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Durham,37063,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-10
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Forsyth,37067,0.0002,0.0003,0.0004,0.0005,North Carolina,2026-08-10
Franklin,37069,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-08-10
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Graham,37075,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-10
Granville,37077,0.0002,0.001,0.001,0.001,North Carolina,2026-08-10
Greene,37079,0.0022,0.0044,0.0044,0.0044,North Carolina,2026-08-10
Guilford,37081,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-08-10
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Harnett,37085,0.0015,0.0007,0.0007,0.0007,North Carolina,2026-08-10
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Henderson,37089,<0.0001,<0.0001,<0.0001,0.0001,North Carolina,2026-08-10
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Iredell,37097,0.0041,0.0026,0.0026,0.0027,North Carolina,2026-08-10
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Johnston,37101,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-10
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Lee,37105,0.0038,0.0021,0.0021,0.0021,North Carolina,2026-08-10
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Lincoln,37109,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-08-10
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Mcdowell,37111,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-10
Mecklenburg,37119,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-10
Mitchell,37121,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-10
Montgomery,37123,0.3825,0.0691,0.0739,0.0788,North Carolina,2026-08-10
Moore,37125,0.0009,0.0004,0.0004,0.0004,North Carolina,2026-08-10
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
New Hanover,37129,0.0008,0.0006,0.0006,0.0006,North Carolina,2026-08-10
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Orange,37135,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-10
Pamlico,37137,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-10
Pasquotank,37139,0.1331,0.0215,0.0215,0.0215,North Carolina,2026-08-10
Pender,37141,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-10
Perquimans,37143,0.0278,0.0011,0.0011,0.0011,North Carolina,2026-08-10
Person,37145,0.0004,0.0008,0.0008,0.0008,North Carolina,2026-08-10
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Randolph,37151,0.0019,0.0003,0.0004,0.0006,North Carolina,2026-08-10
Richmond,37153,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-10
Robeson,37155,0.0012,0.0012,0.0012,0.0012,North Carolina,2026-08-10
Rockingham,37157,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-10
Rowan,37159,0.0003,0.0008,0.0008,0.0008,North Carolina,2026-08-10
Rutherford,37161,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-10
Sampson,37163,0.0237,0.0231,0.0571,0.0911,North Carolina,2026-08-10
Scotland,37165,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-10
Stanly,37167,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-10
Stokes,37169,0.0011,0.003,0.003,0.003,North Carolina,2026-08-10
Surry,37171,0.024,0.0353,0.0354,0.0354,North Carolina,2026-08-10
Swain,37173,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-10
Transylvania,37175,0.0314,0.0217,0.0217,0.0217,North Carolina,2026-08-10
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Union,37179,0.0003,0.0006,0.0006,0.0006,North Carolina,2026-08-10
Vance,37181,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-10
Wake,37183,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-10
Warren,37185,<0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-10
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-10
