County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Guilford,37081,0.0209,0.0418,0.0418,0.0418,North Carolina,2026-07-30
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Iredell,37097,0.0011,0.0018,0.0018,0.0018,North Carolina,2026-07-30
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Lee,37105,0.0049,0.0066,0.0066,0.0066,North Carolina,2026-07-30
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Mecklenburg,37119,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-07-30
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Montgomery,37123,0.1151,0.0301,0.0879,0.1457,North Carolina,2026-07-30
Moore,37125,0.0007,0.0011,0.0011,0.0011,North Carolina,2026-07-30
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Randolph,37151,0.0252,0.0088,0.0088,0.0089,North Carolina,2026-07-30
Richmond,37153,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-30
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Rockingham,37157,0.0011,0.0005,0.0005,0.0005,North Carolina,2026-07-30
Rowan,37159,0.0014,0.0025,0.0025,0.0025,North Carolina,2026-07-30
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Stokes,37169,0.0025,0.001,0.001,0.001,North Carolina,2026-07-30
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
