County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Franklin,37069,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-29
Gaston,37071,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-29
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Graham,37075,0.0577,0.0467,0.0467,0.0467,North Carolina,2026-07-29
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Greene,37079,0.0014,0.0011,0.0011,0.0011,North Carolina,2026-07-29
Guilford,37081,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-29
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Harnett,37085,0.0305,0.0307,0.0396,0.0485,North Carolina,2026-07-29
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Henderson,37089,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-29
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Iredell,37097,0.0051,0.0037,0.0037,0.0037,North Carolina,2026-07-29
Jackson,37099,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-29
Johnston,37101,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-29
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Lee,37105,0.0006,0.001,0.001,0.001,North Carolina,2026-07-29
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Lincoln,37109,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-29
Macon,37113,0.0091,0.0139,0.0139,0.0139,North Carolina,2026-07-29
Madison,37115,0.0008,0.0015,0.0015,0.0015,North Carolina,2026-07-29
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Mecklenburg,37119,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-29
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Montgomery,37123,0.0003,0.0005,0.0005,0.0005,North Carolina,2026-07-29
Moore,37125,0.0386,0.0035,0.0059,0.0083,North Carolina,2026-07-29
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
New Hanover,37129,0.001,0.0013,0.0013,0.0013,North Carolina,2026-07-29
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Orange,37135,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-29
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Pender,37141,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-07-29
Perquimans,37143,0.1674,0.0059,0.0059,0.0059,North Carolina,2026-07-29
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Randolph,37151,0.0505,0.0032,0.0041,0.005,North Carolina,2026-07-29
Richmond,37153,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-29
Robeson,37155,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-29
Rockingham,37157,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-07-29
Rowan,37159,0.0008,0.001,0.001,0.001,North Carolina,2026-07-29
Rutherford,37161,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-29
Sampson,37163,0.0004,0.0015,0.0015,0.0015,North Carolina,2026-07-29
Scotland,37165,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-07-29
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Stokes,37169,0.0003,0.0008,0.0008,0.0008,North Carolina,2026-07-29
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Swain,37173,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-29
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Union,37179,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-29
Vance,37181,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-29
Wake,37183,0.0011,0.0018,0.0018,0.0018,North Carolina,2026-07-29
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Wilkes,37193,0.0118,0.0074,0.0074,0.0074,North Carolina,2026-07-29
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Yadkin,37197,0.0095,0.003,0.003,0.003,North Carolina,2026-07-29
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
