County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Lee,37105,0.2109,0.0857,0.0857,0.0857,North Carolina,2026-07-10
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Lincoln,37109,0.0061,0.011,0.011,0.011,North Carolina,2026-07-10
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Mecklenburg,37119,0.0026,0.0054,0.0054,0.0054,North Carolina,2026-07-10
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Montgomery,37123,1.0772,0.3491,1.8967,3.4442,North Carolina,2026-07-10
Moore,37125,0.2561,0.0688,0.3371,0.6053,North Carolina,2026-07-10
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Randolph,37151,0.0274,0.0088,0.0181,0.0275,North Carolina,2026-07-10
Richmond,37153,0.02,0.0107,0.0108,0.011,North Carolina,2026-07-10
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Rockingham,37157,0.0011,0.0043,0.0043,0.0043,North Carolina,2026-07-10
Rowan,37159,0.0051,0.0184,0.0184,0.0184,North Carolina,2026-07-10
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Sampson,37163,0.2137,0.1372,0.1372,0.1372,North Carolina,2026-07-10
Scotland,37165,0.0538,0.0231,0.0231,0.0231,North Carolina,2026-07-10
Stanly,37167,3.3389,0.8904,0.8904,0.8904,North Carolina,2026-07-10
Stokes,37169,0.0533,0.0389,0.0389,0.0389,North Carolina,2026-07-10
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Union,37179,0.0003,0.0006,0.0006,0.0006,North Carolina,2026-07-10
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
