County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Mecklenburg,37119,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-11
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Montgomery,37123,0.001,0.0002,0.0002,0.0002,North Carolina,2026-05-11
Moore,37125,0.0015,0.0014,0.0027,0.0039,North Carolina,2026-05-11
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Randolph,37151,0.0012,0.0006,0.0008,0.001,North Carolina,2026-05-11
Richmond,37153,0.0009,0.0011,0.0011,0.0011,North Carolina,2026-05-11
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Rockingham,37157,0.0006,0.0003,0.0003,0.0003,North Carolina,2026-05-11
Rowan,37159,0.0108,0.0431,0.0431,0.0431,North Carolina,2026-05-11
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Sampson,37163,0.0561,0.0045,0.0045,0.0046,North Carolina,2026-05-11
Scotland,37165,0.0125,0.0054,0.0059,0.0065,North Carolina,2026-05-11
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Stokes,37169,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-05-11
Surry,37171,0.001,0.001,0.001,0.001,North Carolina,2026-05-11
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Union,37179,0.001,0.0006,0.0006,0.0006,North Carolina,2026-05-11
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Wilkes,37193,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-05-11
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Yadkin,37197,0.0047,0.0023,0.0023,0.0023,North Carolina,2026-05-11
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
