County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Davie,37059,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-09-25
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Harnett,37085,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-09-25
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Iredell,37097,0.0004,0.0006,0.0006,0.0006,North Carolina,2026-09-25
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Johnston,37101,0.0164,0.0152,0.0152,0.0152,North Carolina,2026-09-25
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Lincoln,37109,0.003,0.0043,0.0043,0.0043,North Carolina,2026-09-25
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Mecklenburg,37119,0.0003,0.0006,0.0006,0.0006,North Carolina,2026-09-25
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Montgomery,37123,0.0047,0.0023,0.0023,0.0023,North Carolina,2026-09-25
Moore,37125,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-09-25
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Randolph,37151,0.0062,0.0066,0.0066,0.0066,North Carolina,2026-09-25
Richmond,37153,0.0626,0.2498,0.2498,0.2498,North Carolina,2026-09-25
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Rowan,37159,0.0008,0.0011,0.0011,0.0011,North Carolina,2026-09-25
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Stokes,37169,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-09-25
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Yadkin,37197,0.0433,0.0216,0.0216,0.0216,North Carolina,2026-09-25
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
