County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Mecklenburg,37119,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-15
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Montgomery,37123,0.0206,0.007,0.0084,0.0098,North Carolina,2026-07-15
Moore,37125,0.0034,0.0024,0.0024,0.0024,North Carolina,2026-07-15
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Perquimans,37143,0.0029,0.0012,0.0012,0.0012,North Carolina,2026-07-15
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Randolph,37151,0.0008,0.0001,0.0002,0.0003,North Carolina,2026-07-15
Richmond,37153,0.0047,0.0036,0.0036,0.0036,North Carolina,2026-07-15
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Rockingham,37157,0.0041,0.0048,0.0048,0.0048,North Carolina,2026-07-15
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Sampson,37163,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-15
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Stokes,37169,0.0015,0.002,0.002,0.002,North Carolina,2026-07-15
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Union,37179,0.0008,0.0011,0.0011,0.0011,North Carolina,2026-07-15
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Yadkin,37197,0.0019,0.0019,0.0019,0.0019,North Carolina,2026-07-15
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
