County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Iredell,37097,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-05-28
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Johnston,37101,0.0036,0.0016,0.0016,0.0016,North Carolina,2026-05-28
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Lee,37105,0.3418,0.1905,0.1913,0.1922,North Carolina,2026-05-28
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Lincoln,37109,0.0006,0.001,0.001,0.001,North Carolina,2026-05-28
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Mecklenburg,37119,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-28
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Montgomery,37123,0.002,0.0038,0.0038,0.0038,North Carolina,2026-05-28
Moore,37125,0.0323,0.0074,0.0133,0.0192,North Carolina,2026-05-28
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Perquimans,37143,0.0013,0.0002,0.0002,0.0002,North Carolina,2026-05-28
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Randolph,37151,0.0465,0.0171,0.0174,0.0177,North Carolina,2026-05-28
Richmond,37153,0.1694,0.1789,0.179,0.179,North Carolina,2026-05-28
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Rockingham,37157,0.0038,0.0011,0.0011,0.0011,North Carolina,2026-05-28
Rowan,37159,0.0059,0.0047,0.0047,0.0047,North Carolina,2026-05-28
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Sampson,37163,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-05-28
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Stokes,37169,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-28
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Wayne,37191,0.0001,0.0006,0.0006,0.0006,North Carolina,2026-05-28
Wilkes,37193,0.1085,0.0543,0.0543,0.0543,North Carolina,2026-05-28
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
