County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Davidson,37057,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-08-20
Davie,37059,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-08-20
Duplin,37061,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-20
Durham,37063,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-20
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Forsyth,37067,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-20
Franklin,37069,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-20
Gaston,37071,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-20
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Granville,37077,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-20
Greene,37079,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-08-20
Guilford,37081,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-20
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Harnett,37085,0.0025,0.0015,0.0015,0.0015,North Carolina,2026-08-20
Haywood,37087,0.0005,0.0009,0.0009,0.0009,North Carolina,2026-08-20
Henderson,37089,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-20
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Iredell,37097,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-20
Jackson,37099,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-20
Johnston,37101,0.0136,0.011,0.011,0.011,North Carolina,2026-08-20
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Lee,37105,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-08-20
Lenoir,37107,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-20
Lincoln,37109,0.0023,0.0018,0.0018,0.0018,North Carolina,2026-08-20
Macon,37113,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-20
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Mecklenburg,37119,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-20
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Montgomery,37123,0.007,0.0005,0.0005,0.0005,North Carolina,2026-08-20
Moore,37125,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-20
Nash,37127,0.0035,0.0031,0.0031,0.0031,North Carolina,2026-08-20
New Hanover,37129,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-20
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Orange,37135,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-20
Pamlico,37137,0.0051,0.0042,0.0042,0.0042,North Carolina,2026-08-20
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Perquimans,37143,0.0036,0.0004,0.0004,0.0004,North Carolina,2026-08-20
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Polk,37149,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-20
Randolph,37151,0.0014,0.0005,0.0012,0.0019,North Carolina,2026-08-20
Richmond,37153,0.0168,0.0188,0.0188,0.0188,North Carolina,2026-08-20
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Rowan,37159,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-20
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Sampson,37163,0.0007,0.0016,0.0016,0.0016,North Carolina,2026-08-20
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Surry,37171,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-20
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Transylvania,37175,0.0016,0.0014,0.0014,0.0014,North Carolina,2026-08-20
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Wake,37183,0.0015,0.0012,0.0012,0.0012,North Carolina,2026-08-20
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Wilkes,37193,0.0009,0.0008,0.0008,0.0008,North Carolina,2026-08-20
Wilson,37195,0.0007,0.0006,0.0006,0.0006,North Carolina,2026-08-20
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-20
