County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Randolph,37151,0.0011,0.0011,0.0011,0.0011,North Carolina,2026-08-23
Richmond,37153,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-08-23
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Rockingham,37157,0.4249,0.8029,0.8029,0.8029,North Carolina,2026-08-23
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Sampson,37163,0.0226,0.006,0.006,0.006,North Carolina,2026-08-23
Scotland,37165,0.0081,0.0032,0.0032,0.0032,North Carolina,2026-08-23
Stanly,37167,0.0012,0.0017,0.0017,0.0017,North Carolina,2026-08-23
Stokes,37169,0.009,0.0229,0.0229,0.0229,North Carolina,2026-08-23
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
