County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lake,17097.0,0.0033,0.0031,0.0034,0.0037,Illinois,2026-05-05
Lasalle,17099.0,0.0014,0.0002,0.0005,0.0007,Illinois,2026-05-05
Lawrence,17101.0,0.0025,0.0017,0.0017,0.0017,Illinois,2026-05-05
Lee,17103.0,0.0007,0.001,0.001,0.001,Illinois,2026-05-05
Livingston,17105.0,0.0025,0.0019,0.0019,0.0019,Illinois,2026-05-05
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Macon,17115.0,0.0012,0.0012,0.0012,0.0012,Illinois,2026-05-05
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Madison,17119.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-05-05
Marion,17121.0,0.0008,0.0005,0.0005,0.0005,Illinois,2026-05-05
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Mchenry,17111.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-05-05
Mclean,17113.0,0.0014,0.0007,0.0007,0.0007,Illinois,2026-05-05
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Ogle,17141.0,0.0043,0.0015,0.0015,0.0015,Illinois,2026-05-05
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-05-05
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Rock Island,17161.0,0.0201,0.0084,0.0087,0.009,Illinois,2026-05-05
Saline,17165.0,0.0011,0.0013,0.0013,0.0013,Illinois,2026-05-05
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Scott,17171.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-05-05
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Stephenson,17177.0,0.0025,0.0011,0.0011,0.0011,Illinois,2026-05-05
Tazewell,17179.0,0.0017,0.0005,0.0005,0.0005,Illinois,2026-05-05
Union,17181.0,0.0201,0.0031,0.0031,0.0031,Illinois,2026-05-05
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Warren,17187.0,0.002,0.0016,0.0016,0.0016,Illinois,2026-05-05
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Whiteside,17195.0,0.0059,0.0019,0.0019,0.0019,Illinois,2026-05-05
Will,17197.0,0.0032,0.0013,0.0016,0.0019,Illinois,2026-05-05
Williamson,17199.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-05
Winnebago,17201.0,0.0099,0.0014,0.0015,0.0016,Illinois,2026-05-05
Woodford,17203.0,0.0101,0.0036,0.0036,0.0036,Illinois,2026-05-05
