County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Effingham,17049.0,0.0214,0.0354,0.0354,0.0354,Illinois,2026-08-15
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Grundy,17063.0,0.0119,0.0035,0.0036,0.0038,Illinois,2026-08-15
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Henry,17073.0,0.0021,0.0003,0.0003,0.0003,Illinois,2026-08-15
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Jasper,17079.0,0.0011,0.0003,0.0003,0.0003,Illinois,2026-08-15
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Jo Daviess,17085.0,0.002,0.0011,0.0011,0.0011,Illinois,2026-08-15
Johnson,17087.0,0.0009,0.0007,0.0007,0.0007,Illinois,2026-08-15
Kane,17089.0,0.0029,0.0015,0.0017,0.0019,Illinois,2026-08-15
Kankakee,17091.0,0.008,0.0056,0.0065,0.0074,Illinois,2026-08-15
Kendall,17093.0,0.0021,0.0031,0.0031,0.0031,Illinois,2026-08-15
Knox,17095.0,0.0509,0.0288,0.0288,0.0288,Illinois,2026-08-15
Lake,17097.0,0.0007,0.0003,0.0004,0.0005,Illinois,2026-08-15
Lasalle,17099.0,0.0045,0.0017,0.0017,0.0017,Illinois,2026-08-15
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Lee,17103.0,0.0015,0.0004,0.0004,0.0004,Illinois,2026-08-15
Livingston,17105.0,0.0011,0.0009,0.0009,0.0009,Illinois,2026-08-15
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Madison,17119.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-08-15
Marion,17121.0,0.1369,0.0861,0.0861,0.0861,Illinois,2026-08-15
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Massac,17127.0,0.0008,0.0003,0.0003,0.0003,Illinois,2026-08-15
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Mchenry,17111.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-08-15
Mclean,17113.0,0.1652,0.0163,0.0209,0.0255,Illinois,2026-08-15
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Mercer,17131.0,0.0031,0.0007,0.0007,0.0007,Illinois,2026-08-15
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-15
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Rock Island,17161.0,0.022,0.0063,0.0068,0.0073,Illinois,2026-08-15
Saline,17165.0,0.0073,0.0007,0.0007,0.0007,Illinois,2026-08-15
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Scott,17171.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-15
Shelby,17173.0,0.0015,0.0005,0.0005,0.0005,Illinois,2026-08-15
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Tazewell,17179.0,0.1589,0.0373,0.0376,0.0378,Illinois,2026-08-15
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Warren,17187.0,0.009,0.0058,0.0059,0.0059,Illinois,2026-08-15
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Whiteside,17195.0,0.012,0.0124,0.0124,0.0124,Illinois,2026-08-15
Will,17197.0,0.1171,0.0199,0.0227,0.0256,Illinois,2026-08-15
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Winnebago,17201.0,0.0002,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
