County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Scott,17171.0,0.0394,0.0145,0.0164,0.0183,Illinois,2026-08-13
Shelby,17173.0,0.035,0.0276,0.0276,0.0276,Illinois,2026-08-13
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Stephenson,17177.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-08-13
Tazewell,17179.0,1.3433,0.3893,0.4518,0.5143,Illinois,2026-08-13
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Wabash,17185.0,0.0013,0.0025,0.0025,0.0025,Illinois,2026-08-13
Warren,17187.0,0.0327,0.0112,0.0113,0.0114,Illinois,2026-08-13
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Whiteside,17195.0,0.0002,0.0007,0.0007,0.0007,Illinois,2026-08-13
Will,17197.0,0.4069,0.0778,0.0824,0.087,Illinois,2026-08-13
Williamson,17199.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-08-13
Winnebago,17201.0,0.0067,0.0074,0.0075,0.0077,Illinois,2026-08-13
Woodford,17203.0,0.5196,0.4231,0.4409,0.4587,Illinois,2026-08-13
