County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Warren,17187.0,0.2905,0.0614,0.0872,0.113,Illinois,2026-07-21
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Whiteside,17195.0,0.0006,0.0006,0.0006,0.0006,Illinois,2026-07-21
Will,17197.0,0.0041,0.0012,0.0014,0.0015,Illinois,2026-07-21
Williamson,17199.0,0.0049,0.0043,0.0045,0.0046,Illinois,2026-07-21
Winnebago,17201.0,0.0004,0.0004,0.0004,0.0005,Illinois,2026-07-21
Woodford,17203.0,0.0556,0.0252,0.0252,0.0252,Illinois,2026-07-21
