County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Grundy,17063.0,0.0004,0.0014,0.0014,0.0014,Illinois,2026-08-23
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Hardin,17069.0,0.0085,0.0004,0.0004,0.0004,Illinois,2026-08-23
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Henry,17073.0,0.0005,0.0001,0.0001,0.0001,Illinois,2026-08-23
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Jasper,17079.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-23
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Jo Daviess,17085.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-08-23
Johnson,17087.0,0.0038,0.0016,0.0064,0.0113,Illinois,2026-08-23
Kane,17089.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-23
Kankakee,17091.0,0.0004,0.0008,0.0008,0.0008,Illinois,2026-08-23
Kendall,17093.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-23
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Lake,17097.0,0.0002,0.0005,0.0005,0.0005,Illinois,2026-08-23
Lasalle,17099.0,0.0003,0.0006,0.0006,0.0006,Illinois,2026-08-23
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Marion,17121.0,0.002,0.0011,0.0011,0.0011,Illinois,2026-08-23
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Mchenry,17111.0,0.0002,0.0007,0.0007,0.0007,Illinois,2026-08-23
Mclean,17113.0,0.001,0.0002,0.0003,0.0004,Illinois,2026-08-23
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Mercer,17131.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-08-23
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Montgomery,17135.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-23
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-23
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Rock Island,17161.0,0.004,0.0025,0.0027,0.0029,Illinois,2026-08-23
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Scott,17171.0,0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Stephenson,17177.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-23
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Warren,17187.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-08-23
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Whiteside,17195.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-08-23
Will,17197.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-08-23
Williamson,17199.0,0.0036,0.0001,0.0001,0.0001,Illinois,2026-08-23
Winnebago,17201.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-08-23
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
