County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lasalle,17099.0,0.0006,0.0003,0.0004,0.0005,Illinois,2026-08-18
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Lee,17103.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-08-18
Livingston,17105.0,0.0039,0.0013,0.0013,0.0013,Illinois,2026-08-18
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Marion,17121.0,0.0086,0.0024,0.0024,0.0024,Illinois,2026-08-18
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Massac,17127.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-08-18
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Mchenry,17111.0,0.0024,0.0028,0.0028,0.0028,Illinois,2026-08-18
Mclean,17113.0,0.0013,0.0002,0.0003,0.0003,Illinois,2026-08-18
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Mercer,17131.0,0.0008,0.0003,0.0003,0.0003,Illinois,2026-08-18
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Montgomery,17135.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-18
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Ogle,17141.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-08-18
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Pope,17151.0,0.0064,0.0018,0.0018,0.0018,Illinois,2026-08-18
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Putnam,17155.0,0.4245,0.1308,0.1308,0.1308,Illinois,2026-08-18
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Rock Island,17161.0,0.0012,0.0004,0.0005,0.0005,Illinois,2026-08-18
Saline,17165.0,0.0003,0.0007,0.0007,0.0007,Illinois,2026-08-18
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Scott,17171.0,0.0008,0.0004,0.0004,0.0004,Illinois,2026-08-18
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Tazewell,17179.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-08-18
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Warren,17187.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-08-18
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Will,17197.0,0.0008,0.0002,0.0002,0.0003,Illinois,2026-08-18
Williamson,17199.0,0.001,0.0015,0.0015,0.0015,Illinois,2026-08-18
Winnebago,17201.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-18
Woodford,17203.0,0.1143,0.0098,0.0098,0.0098,Illinois,2026-08-18
