County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Mclean,17113.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Ogle,17141.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-09
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-05-09
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Rock Island,17161.0,0.0003,0.0001,0.0002,0.0003,Illinois,2026-05-09
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Scott,17171.0,0.0007,0.0006,0.0006,0.0006,Illinois,2026-05-09
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Tazewell,17179.0,0.0005,0.001,0.001,0.001,Illinois,2026-05-09
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Warren,17187.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-05-09
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Will,17197.0,0.0019,0.0015,0.0015,0.0015,Illinois,2026-05-09
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Winnebago,17201.0,0.0007,0.0003,0.0003,0.0003,Illinois,2026-05-09
Woodford,17203.0,0.0239,0.0191,0.0191,0.0191,Illinois,2026-05-09
