County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Massac,17127.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-06-28
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Mchenry,17111.0,0.0008,0.0016,0.0016,0.0016,Illinois,2026-06-28
Mclean,17113.0,0.011,0.002,0.0022,0.0023,Illinois,2026-06-28
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Montgomery,17135.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-28
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Ogle,17141.0,0.001,0.0019,0.0019,0.0019,Illinois,2026-06-28
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Pope,17151.0,0.3833,0.0326,0.0326,0.0326,Illinois,2026-06-28
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Rock Island,17161.0,0.0105,0.0027,0.0101,0.0174,Illinois,2026-06-28
Saline,17165.0,0.0091,0.0007,0.0007,0.0007,Illinois,2026-06-28
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Scott,17171.0,0.0008,0.0004,0.0006,0.0008,Illinois,2026-06-28
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Stephenson,17177.0,0.0033,0.0038,0.0038,0.0038,Illinois,2026-06-28
Tazewell,17179.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-06-28
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Wabash,17185.0,0.0038,0.0025,0.0025,0.0025,Illinois,2026-06-28
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Whiteside,17195.0,0.0026,0.0021,0.0021,0.0021,Illinois,2026-06-28
Will,17197.0,0.0031,0.004,0.0056,0.0071,Illinois,2026-06-28
Williamson,17199.0,0.1392,0.006,0.006,0.006,Illinois,2026-06-28
Winnebago,17201.0,0.0065,0.0047,0.0094,0.0142,Illinois,2026-06-28
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
