County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Putnam,17155.0,2.278,0.6776,0.6921,0.7066,Illinois,2026-06-11
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Rock Island,17161.0,0.0065,0.0008,0.0019,0.003,Illinois,2026-06-11
Saline,17165.0,0.0004,0.0007,0.0007,0.0007,Illinois,2026-06-11
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Scott,17171.0,0.012,0.01,0.0106,0.0112,Illinois,2026-06-11
Shelby,17173.0,0.0035,0.0015,0.0015,0.0015,Illinois,2026-06-11
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Stark,17175.0,0.0591,0.086,0.086,0.086,Illinois,2026-06-11
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Tazewell,17179.0,1.1484,0.4583,0.5456,0.633,Illinois,2026-06-11
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Warren,17187.0,0.006,0.0014,0.0015,0.0016,Illinois,2026-06-11
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
White,17193.0,0.0663,0.0241,0.0241,0.0241,Illinois,2026-06-11
Whiteside,17195.0,10.4015,0.7121,0.7159,0.7197,Illinois,2026-06-11
Will,17197.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Williamson,17199.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-06-11
Winnebago,17201.0,0.0239,0.0137,0.0137,0.0137,Illinois,2026-06-11
Woodford,17203.0,3.5586,0.6699,0.6703,0.6706,Illinois,2026-06-11
