County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Warren,17187.0,0.0004,0.0001,0.0001,0.0001,Illinois,2026-07-22
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Whiteside,17195.0,0.0014,0.001,0.001,0.001,Illinois,2026-07-22
Will,17197.0,0.0009,0.0008,0.0008,0.0008,Illinois,2026-07-22
Williamson,17199.0,0.0018,0.0018,0.0018,0.0018,Illinois,2026-07-22
Winnebago,17201.0,0.0033,0.0015,0.0016,0.0016,Illinois,2026-07-22
Woodford,17203.0,0.0028,0.0014,0.0014,0.0014,Illinois,2026-07-22
