County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Jasper,17079.0,0.0041,0.0029,0.0029,0.0029,Illinois,2026-06-24
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Jo Daviess,17085.0,0.0008,0.0008,0.0008,0.0008,Illinois,2026-06-24
Johnson,17087.0,0.0062,0.0031,0.0032,0.0032,Illinois,2026-06-24
Kane,17089.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-06-24
Kankakee,17091.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-06-24
Kendall,17093.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-06-24
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Lake,17097.0,0.0063,0.007,0.0074,0.0079,Illinois,2026-06-24
Lasalle,17099.0,0.0027,0.0076,0.0076,0.0076,Illinois,2026-06-24
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Lee,17103.0,0.0005,0.0014,0.0014,0.0014,Illinois,2026-06-24
Livingston,17105.0,0.0015,0.0036,0.0036,0.0036,Illinois,2026-06-24
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Marion,17121.0,0.0009,0.0009,0.0009,0.0009,Illinois,2026-06-24
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Massac,17127.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-06-24
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Mchenry,17111.0,0.0024,0.0013,0.0013,0.0013,Illinois,2026-06-24
Mclean,17113.0,0.0006,0.0001,0.0001,0.0001,Illinois,2026-06-24
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Ogle,17141.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-06-24
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-24
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Richland,17159.0,0.0024,0.0008,0.0008,0.0008,Illinois,2026-06-24
Rock Island,17161.0,0.0207,0.0254,0.0381,0.0507,Illinois,2026-06-24
Saline,17165.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-06-24
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Scott,17171.0,0.0035,0.0012,0.0015,0.0018,Illinois,2026-06-24
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Stephenson,17177.0,0.0014,0.0019,0.0019,0.0019,Illinois,2026-06-24
Tazewell,17179.0,0.0005,0.001,0.001,0.001,Illinois,2026-06-24
Union,17181.0,0.0024,0.0087,0.0087,0.0087,Illinois,2026-06-24
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Warren,17187.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-06-24
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Whiteside,17195.0,0.0023,0.009,0.009,0.009,Illinois,2026-06-24
Will,17197.0,0.0027,0.0012,0.0013,0.0014,Illinois,2026-06-24
Williamson,17199.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-06-24
Winnebago,17201.0,0.0008,0.0012,0.0012,0.0012,Illinois,2026-06-24
Woodford,17203.0,0.0009,0.0007,0.0007,0.0007,Illinois,2026-06-24
