County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Johnson,17087.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Kane,17089.0,0.003,0.0119,0.0119,0.0119,Illinois,2026-06-25
Kankakee,17091.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Lake,17097.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-06-25
Lasalle,17099.0,0.0003,0.001,0.001,0.001,Illinois,2026-06-25
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Lee,17103.0,0.0003,0.0012,0.0012,0.0012,Illinois,2026-06-25
Livingston,17105.0,0.0002,0.0008,0.0008,0.0008,Illinois,2026-06-25
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Mchenry,17111.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-06-25
Mclean,17113.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-25
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Rock Island,17161.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Scott,17171.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Whiteside,17195.0,0.0022,0.0089,0.0089,0.0089,Illinois,2026-06-25
Will,17197.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Winnebago,17201.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-06-25
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
