County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Livingston,17105.0,0.0004,0.0006,0.0006,0.0006,Illinois,2026-08-06
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Madison,17119.0,0.0244,0.0151,0.0151,0.0151,Illinois,2026-08-06
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Mchenry,17111.0,0.0004,0.0006,0.0006,0.0006,Illinois,2026-08-06
Mclean,17113.0,0.6923,0.0677,0.0677,0.0677,Illinois,2026-08-06
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Montgomery,17135.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-08-06
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Pope,17151.0,0.0041,0.0133,0.0133,0.0133,Illinois,2026-08-06
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Rock Island,17161.0,0.0033,0.0006,0.0017,0.0028,Illinois,2026-08-06
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Scott,17171.0,0.0032,0.0017,0.0018,0.0019,Illinois,2026-08-06
Shelby,17173.0,0.0121,0.0069,0.0069,0.0069,Illinois,2026-08-06
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Union,17181.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-08-06
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Warren,17187.0,0.0007,0.0003,0.0003,0.0004,Illinois,2026-08-06
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Whiteside,17195.0,0.0003,0.0007,0.0007,0.0007,Illinois,2026-08-06
Will,17197.0,0.0021,0.0006,0.0008,0.0011,Illinois,2026-08-06
Williamson,17199.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-08-06
Winnebago,17201.0,0.0015,0.0006,0.0006,0.0006,Illinois,2026-08-06
Woodford,17203.0,0.0009,0.0007,0.0007,0.0007,Illinois,2026-08-06
