County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Franklin,17055.0,0.0353,0.0039,0.0039,0.0039,Illinois,2026-04-29
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Grundy,17063.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-29
Hamilton,17065.0,0.0849,0.0087,0.0087,0.0087,Illinois,2026-04-29
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Hardin,17069.0,0.0671,0.0171,0.0171,0.0171,Illinois,2026-04-29
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Henry,17073.0,0.0013,0.0003,0.0003,0.0003,Illinois,2026-04-29
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Jasper,17079.0,0.0038,0.0016,0.0016,0.0016,Illinois,2026-04-29
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Jo Daviess,17085.0,0.0135,0.0034,0.0034,0.0034,Illinois,2026-04-29
Johnson,17087.0,0.0129,0.0069,0.024,0.0412,Illinois,2026-04-29
Kane,17089.0,0.0019,0.0018,0.0018,0.0018,Illinois,2026-04-29
Kankakee,17091.0,0.0099,0.0017,0.0017,0.0017,Illinois,2026-04-29
Kendall,17093.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-04-29
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Lake,17097.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-29
Lasalle,17099.0,0.0009,0.001,0.001,0.001,Illinois,2026-04-29
Lawrence,17101.0,0.1544,0.0252,0.0252,0.0252,Illinois,2026-04-29
Lee,17103.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-29
Livingston,17105.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-29
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Madison,17119.0,0.001,0.0003,0.0003,0.0003,Illinois,2026-04-29
Marion,17121.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-04-29
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Mchenry,17111.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-04-29
Mclean,17113.0,0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Ogle,17141.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-04-29
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Pope,17151.0,0.0596,0.035,0.035,0.035,Illinois,2026-04-29
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Richland,17159.0,0.0107,0.0048,0.0048,0.0048,Illinois,2026-04-29
Rock Island,17161.0,0.0007,0.0002,0.0003,0.0004,Illinois,2026-04-29
Saline,17165.0,0.7581,0.1608,0.1608,0.1608,Illinois,2026-04-29
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Scott,17171.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-04-29
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Stephenson,17177.0,0.0007,0.0009,0.0009,0.0009,Illinois,2026-04-29
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Warren,17187.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-04-29
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Whiteside,17195.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-04-29
Will,17197.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-04-29
Williamson,17199.0,0.0202,0.0234,0.0234,0.0234,Illinois,2026-04-29
Winnebago,17201.0,0.0011,0.0006,0.0006,0.0006,Illinois,2026-04-29
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
