County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Kendall,17093.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-16
Knox,17095.0,0.2166,0.0527,0.0563,0.0598,Illinois,2026-05-16
Lake,17097.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-05-16
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Lawrence,17101.0,0.0023,0.0013,0.0013,0.0013,Illinois,2026-05-16
Lee,17103.0,0.001,0.0008,0.0008,0.0008,Illinois,2026-05-16
Livingston,17105.0,0.0009,0.0017,0.0017,0.0017,Illinois,2026-05-16
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Madison,17119.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-05-16
Marion,17121.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-05-16
Marshall,17123.0,0.0277,0.0393,0.0393,0.0393,Illinois,2026-05-16
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Massac,17127.0,0.0411,0.0124,0.0124,0.0124,Illinois,2026-05-16
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Mchenry,17111.0,0.0061,0.006,0.0061,0.0062,Illinois,2026-05-16
Mclean,17113.0,0.002,0.0005,0.0005,0.0005,Illinois,2026-05-16
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Mercer,17131.0,0.0036,0.0013,0.0013,0.0013,Illinois,2026-05-16
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Montgomery,17135.0,2.5267,0.4561,0.5105,0.5648,Illinois,2026-05-16
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Ogle,17141.0,0.0007,0.0012,0.0012,0.0012,Illinois,2026-05-16
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-05-16
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Richland,17159.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-05-16
Rock Island,17161.0,0.0036,0.0003,0.0008,0.0013,Illinois,2026-05-16
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Scott,17171.0,0.0016,0.0012,0.0012,0.0012,Illinois,2026-05-16
Shelby,17173.0,0.2504,0.0835,0.0835,0.0835,Illinois,2026-05-16
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Stephenson,17177.0,0.0028,0.0015,0.0015,0.0015,Illinois,2026-05-16
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Union,17181.0,0.0052,0.0023,0.0023,0.0023,Illinois,2026-05-16
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Wabash,17185.0,0.0031,0.0125,0.0125,0.0125,Illinois,2026-05-16
Warren,17187.0,0.0017,0.0009,0.0009,0.0009,Illinois,2026-05-16
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Whiteside,17195.0,0.0037,0.0024,0.0024,0.0024,Illinois,2026-05-16
Will,17197.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-16
Williamson,17199.0,0.0028,0.0003,0.0003,0.0003,Illinois,2026-05-16
Winnebago,17201.0,0.005,0.0009,0.0012,0.0015,Illinois,2026-05-16
Woodford,17203.0,0.0062,0.0062,0.0062,0.0062,Illinois,2026-05-16
