County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Effingham,17049.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-08
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Franklin,17055.0,0.0323,0.0417,0.0417,0.0417,Illinois,2026-07-08
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Gallatin,17059.0,0.002,0.002,0.002,0.002,Illinois,2026-07-08
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Grundy,17063.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-07-08
Hamilton,17065.0,0.0069,0.0014,0.0014,0.0014,Illinois,2026-07-08
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Henry,17073.0,0.0098,0.0024,0.0032,0.0041,Illinois,2026-07-08
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Jasper,17079.0,0.0236,0.0316,0.0316,0.0316,Illinois,2026-07-08
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Jo Daviess,17085.0,0.001,0.002,0.002,0.002,Illinois,2026-07-08
Johnson,17087.0,0.0023,0.0016,0.0018,0.0019,Illinois,2026-07-08
Kane,17089.0,0.0008,0.0006,0.0006,0.0006,Illinois,2026-07-08
Kankakee,17091.0,0.0007,0.0011,0.0012,0.0013,Illinois,2026-07-08
Kendall,17093.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-07-08
Knox,17095.0,0.0011,0.0021,0.0021,0.0021,Illinois,2026-07-08
Lake,17097.0,0.0006,0.0002,0.0003,0.0003,Illinois,2026-07-08
Lasalle,17099.0,0.0022,0.0019,0.0019,0.0019,Illinois,2026-07-08
Lawrence,17101.0,0.0098,0.008,0.008,0.008,Illinois,2026-07-08
Lee,17103.0,0.0003,0.0012,0.0012,0.0012,Illinois,2026-07-08
Livingston,17105.0,0.0007,0.0003,0.0003,0.0003,Illinois,2026-07-08
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Madison,17119.0,0.0082,0.0016,0.0018,0.0019,Illinois,2026-07-08
Marion,17121.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-08
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Massac,17127.0,0.002,0.0022,0.0022,0.0022,Illinois,2026-07-08
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Mchenry,17111.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-08
Mclean,17113.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-07-08
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Mercer,17131.0,0.0034,0.002,0.002,0.002,Illinois,2026-07-08
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Ogle,17141.0,0.0019,0.0043,0.0043,0.0043,Illinois,2026-07-08
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Pope,17151.0,0.0022,0.0041,0.0041,0.0041,Illinois,2026-07-08
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Rock Island,17161.0,0.0014,0.0007,0.0009,0.0011,Illinois,2026-07-08
Saline,17165.0,0.003,0.005,0.005,0.005,Illinois,2026-07-08
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Scott,17171.0,0.0022,0.0009,0.0009,0.0009,Illinois,2026-07-08
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Stephenson,17177.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-07-08
Tazewell,17179.0,0.0054,0.0021,0.0021,0.0021,Illinois,2026-07-08
Union,17181.0,0.0014,0.0027,0.0027,0.0027,Illinois,2026-07-08
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Wabash,17185.0,0.0614,0.0301,0.0301,0.0301,Illinois,2026-07-08
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Whiteside,17195.0,0.0057,0.0214,0.0214,0.0214,Illinois,2026-07-08
Will,17197.0,0.0012,0.002,0.0023,0.0026,Illinois,2026-07-08
Williamson,17199.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-07-08
Winnebago,17201.0,0.0023,0.0013,0.0014,0.0016,Illinois,2026-07-08
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
