County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Effingham,17049.0,0.007,0.0018,0.0019,0.002,Illinois,2026-06-22
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Gallatin,17059.0,0.0388,0.005,0.005,0.005,Illinois,2026-06-22
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Grundy,17063.0,0.0031,0.0006,0.0006,0.0007,Illinois,2026-06-22
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Hardin,17069.0,0.6518,0.0514,0.0514,0.0514,Illinois,2026-06-22
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Henry,17073.0,0.0355,0.0148,0.0294,0.044,Illinois,2026-06-22
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Jasper,17079.0,0.2181,0.0179,0.0205,0.023,Illinois,2026-06-22
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Jo Daviess,17085.0,0.0007,0.0003,0.0003,0.0003,Illinois,2026-06-22
Johnson,17087.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-06-22
Kane,17089.0,0.0007,0.0006,0.0007,0.0008,Illinois,2026-06-22
Kankakee,17091.0,0.0023,0.0025,0.0025,0.0025,Illinois,2026-06-22
Kendall,17093.0,0.0172,0.0113,0.0113,0.0113,Illinois,2026-06-22
Knox,17095.0,0.0302,0.0239,0.0239,0.0239,Illinois,2026-06-22
Lake,17097.0,0.0013,0.0007,0.0008,0.0009,Illinois,2026-06-22
Lasalle,17099.0,0.0016,0.0007,0.0007,0.0007,Illinois,2026-06-22
Lawrence,17101.0,0.5146,0.1656,0.1799,0.1942,Illinois,2026-06-22
Lee,17103.0,0.0008,0.0011,0.0011,0.0011,Illinois,2026-06-22
Livingston,17105.0,0.0119,0.0043,0.0043,0.0043,Illinois,2026-06-22
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Madison,17119.0,0.001,0.0003,0.0003,0.0003,Illinois,2026-06-22
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Marshall,17123.0,0.0075,0.01,0.01,0.01,Illinois,2026-06-22
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Mchenry,17111.0,0.0012,0.001,0.001,0.001,Illinois,2026-06-22
Mclean,17113.0,0.0016,0.0006,0.0007,0.0008,Illinois,2026-06-22
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Montgomery,17135.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-06-22
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Ogle,17141.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-06-22
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Pope,17151.0,0.0049,0.0004,0.0004,0.0004,Illinois,2026-06-22
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Richland,17159.0,0.0058,0.0026,0.0026,0.0026,Illinois,2026-06-22
Rock Island,17161.0,0.0083,0.0034,0.0037,0.004,Illinois,2026-06-22
Saline,17165.0,0.022,0.0026,0.0026,0.0026,Illinois,2026-06-22
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Scott,17171.0,0.0019,0.0012,0.0014,0.0016,Illinois,2026-06-22
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Stephenson,17177.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-06-22
Tazewell,17179.0,0.0163,0.0399,0.0399,0.0399,Illinois,2026-06-22
Union,17181.0,0.0001,0.0006,0.0006,0.0006,Illinois,2026-06-22
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Warren,17187.0,0.0008,0.0002,0.0002,0.0002,Illinois,2026-06-22
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Whiteside,17195.0,0.0104,0.0032,0.0036,0.0039,Illinois,2026-06-22
Will,17197.0,0.0091,0.0026,0.003,0.0034,Illinois,2026-06-22
Williamson,17199.0,0.0061,0.0009,0.0009,0.0009,Illinois,2026-06-22
Winnebago,17201.0,0.0006,0.0003,0.0003,0.0004,Illinois,2026-06-22
Woodford,17203.0,0.0009,0.0007,0.0007,0.0007,Illinois,2026-06-22
