County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Kane,17089.0,0.0021,0.0025,0.0026,0.0027,Illinois,2026-05-07
Kankakee,17091.0,0.0017,0.001,0.001,0.001,Illinois,2026-05-07
Kendall,17093.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-07
Knox,17095.0,0.0079,0.0007,0.0007,0.0007,Illinois,2026-05-07
Lake,17097.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-05-07
Lasalle,17099.0,0.001,0.0009,0.0009,0.0009,Illinois,2026-05-07
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Lee,17103.0,0.0548,0.0462,0.0463,0.0463,Illinois,2026-05-07
Livingston,17105.0,0.0039,0.003,0.0039,0.0048,Illinois,2026-05-07
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Marion,17121.0,0.0008,0.0006,0.0006,0.0006,Illinois,2026-05-07
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Massac,17127.0,0.0044,0.004,0.004,0.004,Illinois,2026-05-07
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Mchenry,17111.0,0.0014,0.0004,0.0004,0.0004,Illinois,2026-05-07
Mclean,17113.0,0.0017,0.0005,0.0005,0.0005,Illinois,2026-05-07
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Ogle,17141.0,0.0013,0.0013,0.0013,0.0013,Illinois,2026-05-07
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Piatt,17147.0,0.0111,0.0222,0.0222,0.0222,Illinois,2026-05-07
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Pope,17151.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-05-07
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Rock Island,17161.0,0.0011,0.0007,0.0007,0.0008,Illinois,2026-05-07
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Scott,17171.0,0.0066,0.0014,0.0015,0.0015,Illinois,2026-05-07
Shelby,17173.0,0.013,0.0104,0.0104,0.0104,Illinois,2026-05-07
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Stephenson,17177.0,0.0115,0.0103,0.0103,0.0103,Illinois,2026-05-07
Tazewell,17179.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-05-07
Union,17181.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-07
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Wabash,17185.0,0.0067,0.003,0.003,0.003,Illinois,2026-05-07
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Whiteside,17195.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-07
Will,17197.0,0.003,0.0042,0.0042,0.0042,Illinois,2026-05-07
Williamson,17199.0,0.0229,0.031,0.031,0.031,Illinois,2026-05-07
Winnebago,17201.0,0.0007,0.0006,0.0006,0.0006,Illinois,2026-05-07
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
