County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Effingham,17049.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-05-17
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Franklin,17055.0,3.0574,0.1456,0.1456,0.1456,Illinois,2026-05-17
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Gallatin,17059.0,0.0807,0.0251,0.0251,0.0251,Illinois,2026-05-17
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Grundy,17063.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-17
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Henry,17073.0,2.1821,0.1433,0.1848,0.2262,Illinois,2026-05-17
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Jasper,17079.0,0.0274,0.0066,0.0116,0.0166,Illinois,2026-05-17
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Johnson,17087.0,0.0027,0.0004,0.0047,0.0089,Illinois,2026-05-17
Kane,17089.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-05-17
Kankakee,17091.0,0.0054,0.0059,0.0059,0.0059,Illinois,2026-05-17
Kendall,17093.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-17
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Lake,17097.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-05-17
Lasalle,17099.0,0.0002,0.0006,0.0006,0.0006,Illinois,2026-05-17
Lawrence,17101.0,0.0041,0.0037,0.0037,0.0037,Illinois,2026-05-17
Lee,17103.0,0.0018,0.002,0.002,0.002,Illinois,2026-05-17
Livingston,17105.0,0.0024,0.0024,0.0024,0.0024,Illinois,2026-05-17
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Macon,17115.0,0.0025,0.0025,0.0025,0.0025,Illinois,2026-05-17
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Marion,17121.0,0.1241,0.0804,0.081,0.0816,Illinois,2026-05-17
Marshall,17123.0,0.0086,0.0031,0.0031,0.0031,Illinois,2026-05-17
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Mchenry,17111.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-17
Mclean,17113.0,0.0078,0.0017,0.0022,0.0026,Illinois,2026-05-17
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Mercer,17131.0,0.0012,0.0007,0.0007,0.0007,Illinois,2026-05-17
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Montgomery,17135.0,0.0013,0.0007,0.0007,0.0007,Illinois,2026-05-17
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Ogle,17141.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-17
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Pope,17151.0,0.1294,0.013,0.013,0.013,Illinois,2026-05-17
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Richland,17159.0,0.0018,0.0004,0.0004,0.0004,Illinois,2026-05-17
Rock Island,17161.0,0.0007,0.0004,0.0006,0.0008,Illinois,2026-05-17
Saline,17165.0,0.2512,0.0287,0.0287,0.0287,Illinois,2026-05-17
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Scott,17171.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-05-17
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Stephenson,17177.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-05-17
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Wabash,17185.0,0.0312,0.0125,0.0125,0.0125,Illinois,2026-05-17
Warren,17187.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-17
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Will,17197.0,0.001,0.0006,0.0007,0.0008,Illinois,2026-05-17
Williamson,17199.0,2.4748,0.1162,0.1162,0.1162,Illinois,2026-05-17
Winnebago,17201.0,0.004,0.0048,0.0049,0.005,Illinois,2026-05-17
Woodford,17203.0,0.0023,0.0028,0.0028,0.0028,Illinois,2026-05-17
