County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-07
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Putnam,17155.0,0.0034,0.0019,0.0019,0.0019,Illinois,2026-08-07
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Rock Island,17161.0,0.0024,0.0026,0.003,0.0033,Illinois,2026-08-07
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Scott,17171.0,0.003,0.0007,0.0008,0.0008,Illinois,2026-08-07
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Stephenson,17177.0,0.0016,0.0009,0.0009,0.0009,Illinois,2026-08-07
Tazewell,17179.0,0.0117,0.0078,0.0078,0.0078,Illinois,2026-08-07
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Warren,17187.0,0.0012,0.0002,0.0002,0.0002,Illinois,2026-08-07
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Whiteside,17195.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-08-07
Will,17197.0,0.0064,0.0027,0.0035,0.0043,Illinois,2026-08-07
Williamson,17199.0,0.0033,0.0042,0.0042,0.0042,Illinois,2026-08-07
Winnebago,17201.0,0.0005,0.0009,0.0009,0.0009,Illinois,2026-08-07
Woodford,17203.0,0.0061,0.0021,0.0021,0.0021,Illinois,2026-08-07
