County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Hardin,17069.0,0.0004,0.0008,0.0008,0.0008,Illinois,2026-05-22
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Henry,17073.0,0.0012,0.0006,0.0006,0.0006,Illinois,2026-05-22
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Jasper,17079.0,0.0011,0.0008,0.0008,0.0008,Illinois,2026-05-22
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Johnson,17087.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-05-22
Kane,17089.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-22
Kankakee,17091.0,0.0046,0.0137,0.0137,0.0137,Illinois,2026-05-22
Kendall,17093.0,0.002,0.002,0.002,0.002,Illinois,2026-05-22
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Lake,17097.0,0.0015,0.0012,0.0012,0.0012,Illinois,2026-05-22
Lasalle,17099.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-05-22
Lawrence,17101.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-05-22
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Livingston,17105.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-05-22
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Macon,17115.0,0.0006,0.0012,0.0012,0.0012,Illinois,2026-05-22
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Madison,17119.0,0.0008,0.0003,0.0003,0.0003,Illinois,2026-05-22
Marion,17121.0,0.0015,0.002,0.002,0.002,Illinois,2026-05-22
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Mchenry,17111.0,0.0005,0.0003,0.0003,0.0004,Illinois,2026-05-22
Mclean,17113.0,0.0008,0.0001,0.0001,0.0001,Illinois,2026-05-22
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Montgomery,17135.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-05-22
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Ogle,17141.0,0.0021,0.0004,0.0004,0.0004,Illinois,2026-05-22
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Piatt,17147.0,0.037,0.0148,0.0148,0.0148,Illinois,2026-05-22
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Pope,17151.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-05-22
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Richland,17159.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-05-22
Rock Island,17161.0,0.0118,0.0059,0.0059,0.006,Illinois,2026-05-22
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Scott,17171.0,0.0009,0.0009,0.0009,0.0009,Illinois,2026-05-22
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Stephenson,17177.0,0.0015,0.0029,0.0029,0.0029,Illinois,2026-05-22
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Warren,17187.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-22
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Whiteside,17195.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-22
Will,17197.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-22
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Winnebago,17201.0,0.0008,0.0005,0.0005,0.0005,Illinois,2026-05-22
Woodford,17203.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-05-22
