County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hamilton,17065.0,0.5806,0.1532,0.2189,0.2847,Illinois,2026-07-27
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Hardin,17069.0,2.132,0.2466,0.3186,0.3905,Illinois,2026-07-27
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Henry,17073.0,0.0689,0.0069,0.0069,0.0069,Illinois,2026-07-27
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Jasper,17079.0,0.0011,0.0011,0.0011,0.0011,Illinois,2026-07-27
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Johnson,17087.0,0.0053,0.0036,0.0081,0.0126,Illinois,2026-07-27
Kane,17089.0,0.0135,0.0075,0.0082,0.0088,Illinois,2026-07-27
Kankakee,17091.0,0.0149,0.0138,0.0143,0.0147,Illinois,2026-07-27
Kendall,17093.0,0.0024,0.0087,0.0087,0.0087,Illinois,2026-07-27
Knox,17095.0,0.1601,0.0169,0.0169,0.0169,Illinois,2026-07-27
Lake,17097.0,0.3995,0.2654,0.271,0.2766,Illinois,2026-07-27
Lasalle,17099.0,0.0191,0.0037,0.0043,0.0049,Illinois,2026-07-27
Lawrence,17101.0,0.0272,0.0146,0.0146,0.0146,Illinois,2026-07-27
Lee,17103.0,0.0028,0.0015,0.0015,0.0015,Illinois,2026-07-27
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Madison,17119.0,0.0008,0.0003,0.0003,0.0003,Illinois,2026-07-27
Marion,17121.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-07-27
Marshall,17123.0,0.21,0.14,0.14,0.14,Illinois,2026-07-27
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Massac,17127.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-07-27
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Mchenry,17111.0,0.0103,0.0071,0.0079,0.0086,Illinois,2026-07-27
Mclean,17113.0,0.0002,0.0006,0.0006,0.0006,Illinois,2026-07-27
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Mercer,17131.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-07-27
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Ogle,17141.0,0.0022,0.0013,0.0014,0.0015,Illinois,2026-07-27
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Pope,17151.0,0.0908,0.0148,0.0187,0.0226,Illinois,2026-07-27
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Richland,17159.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-07-27
Rock Island,17161.0,0.0021,0.0011,0.0011,0.0011,Illinois,2026-07-27
Saline,17165.0,0.4309,0.0733,0.0813,0.0892,Illinois,2026-07-27
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Scott,17171.0,0.0364,0.0214,0.0217,0.022,Illinois,2026-07-27
Shelby,17173.0,3.3125,1.625,1.625,1.625,Illinois,2026-07-27
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Stark,17175.0,0.1022,0.0108,0.0108,0.0108,Illinois,2026-07-27
Stephenson,17177.0,0.0009,0.0004,0.0004,0.0004,Illinois,2026-07-27
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Union,17181.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-07-27
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Wabash,17185.0,0.0088,0.0025,0.0025,0.0025,Illinois,2026-07-27
Warren,17187.0,0.002,0.0007,0.0007,0.0007,Illinois,2026-07-27
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
White,17193.0,5.2651,1.0241,1.0301,1.0361,Illinois,2026-07-27
Whiteside,17195.0,0.0046,0.0042,0.0042,0.0042,Illinois,2026-07-27
Will,17197.0,0.3759,0.2231,0.2258,0.2285,Illinois,2026-07-27
Williamson,17199.0,0.0122,0.0074,0.0074,0.0074,Illinois,2026-07-27
Winnebago,17201.0,0.0022,0.0019,0.0026,0.0032,Illinois,2026-07-27
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
