County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Kane,17089.0,0.0016,0.0022,0.0022,0.0022,Illinois,2026-05-15
Kankakee,17091.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-05-15
Kendall,17093.0,0.0007,0.0006,0.0006,0.0006,Illinois,2026-05-15
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Lake,17097.0,0.0007,0.0008,0.0008,0.0008,Illinois,2026-05-15
Lasalle,17099.0,0.0038,0.0022,0.0023,0.0024,Illinois,2026-05-15
Lawrence,17101.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-05-15
Lee,17103.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-15
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Madison,17119.0,0.0105,0.0084,0.0084,0.0084,Illinois,2026-05-15
Marion,17121.0,0.7624,0.1082,0.1084,0.1085,Illinois,2026-05-15
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Mchenry,17111.0,0.0016,0.0008,0.0008,0.0008,Illinois,2026-05-15
Mclean,17113.0,0.0166,0.0117,0.0117,0.0117,Illinois,2026-05-15
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Mercer,17131.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-05-15
Monroe,17133.0,5.8221,0.5844,0.5844,0.5844,Illinois,2026-05-15
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Ogle,17141.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-15
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-05-15
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Rock Island,17161.0,0.001,0.0003,0.0014,0.0025,Illinois,2026-05-15
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Scott,17171.0,0.0018,0.0006,0.0006,0.0006,Illinois,2026-05-15
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Stephenson,17177.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-15
Tazewell,17179.0,0.0095,0.0031,0.0031,0.0031,Illinois,2026-05-15
Union,17181.0,0.0015,0.0002,0.0002,0.0002,Illinois,2026-05-15
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Warren,17187.0,0.013,0.007,0.007,0.007,Illinois,2026-05-15
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Whiteside,17195.0,0.0046,0.0013,0.0013,0.0014,Illinois,2026-05-15
Will,17197.0,0.0009,0.0003,0.0004,0.0005,Illinois,2026-05-15
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Winnebago,17201.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-15
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
