County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Johnson,17087.0,0.0008,0.001,0.001,0.001,Illinois,2026-08-27
Kane,17089.0,0.0037,0.0074,0.0074,0.0074,Illinois,2026-08-27
Kankakee,17091.0,0.0006,0.0007,0.0007,0.0007,Illinois,2026-08-27
Kendall,17093.0,0.0068,0.0133,0.0133,0.0133,Illinois,2026-08-27
Knox,17095.0,0.0007,0.0014,0.0014,0.0014,Illinois,2026-08-27
Lake,17097.0,0.0011,0.0012,0.0012,0.0012,Illinois,2026-08-27
Lasalle,17099.0,0.0006,0.0006,0.0006,0.0006,Illinois,2026-08-27
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Lee,17103.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-08-27
Livingston,17105.0,0.0005,0.0009,0.0009,0.0009,Illinois,2026-08-27
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Madison,17119.0,0.0043,0.0013,0.0013,0.0013,Illinois,2026-08-27
Marion,17121.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-08-27
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Mchenry,17111.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-08-27
Mclean,17113.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-27
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Mercer,17131.0,0.03,0.0163,0.0163,0.0163,Illinois,2026-08-27
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Montgomery,17135.0,0.0003,0.0011,0.0011,0.0011,Illinois,2026-08-27
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Ogle,17141.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-08-27
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-27
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Putnam,17155.0,0.0029,0.0019,0.0019,0.0019,Illinois,2026-08-27
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Rock Island,17161.0,0.0009,0.0004,0.0005,0.0005,Illinois,2026-08-27
Saline,17165.0,0.0155,0.0158,0.0158,0.0158,Illinois,2026-08-27
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Scott,17171.0,0.0043,0.0012,0.0013,0.0013,Illinois,2026-08-27
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Stephenson,17177.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-27
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Warren,17187.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-08-27
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Whiteside,17195.0,0.0018,0.0023,0.0023,0.0023,Illinois,2026-08-27
Will,17197.0,0.0022,0.0023,0.0023,0.0024,Illinois,2026-08-27
Williamson,17199.0,0.0107,0.0036,0.0036,0.0036,Illinois,2026-08-27
Winnebago,17201.0,0.0007,0.0012,0.0012,0.0012,Illinois,2026-08-27
Woodford,17203.0,0.0024,0.0007,0.0007,0.0007,Illinois,2026-08-27
