County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Mercer,17131.0,0.0068,0.0016,0.0018,0.002,Illinois,2026-06-17
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Montgomery,17135.0,0.0009,0.0004,0.0004,0.0004,Illinois,2026-06-17
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Ogle,17141.0,0.0136,0.0065,0.0066,0.0066,Illinois,2026-06-17
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Piatt,17147.0,0.056,0.0299,0.0299,0.0299,Illinois,2026-06-17
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-17
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Richland,17159.0,0.0007,0.0011,0.0011,0.0011,Illinois,2026-06-17
Rock Island,17161.0,0.0772,0.0312,0.0413,0.0514,Illinois,2026-06-17
Saline,17165.0,0.0824,0.0542,0.0542,0.0542,Illinois,2026-06-17
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Scott,17171.0,0.0472,0.039,0.0401,0.0412,Illinois,2026-06-17
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Tazewell,17179.0,0.0417,0.0156,0.0166,0.0176,Illinois,2026-06-17
Union,17181.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-06-17
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Warren,17187.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-06-17
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Whiteside,17195.0,0.0219,0.0053,0.0057,0.0062,Illinois,2026-06-17
Will,17197.0,0.0047,0.0031,0.0034,0.0037,Illinois,2026-06-17
Williamson,17199.0,0.0183,0.0055,0.0058,0.0061,Illinois,2026-06-17
Winnebago,17201.0,0.0014,0.0003,0.0003,0.0004,Illinois,2026-06-17
Woodford,17203.0,1.4692,0.475,0.6042,0.7334,Illinois,2026-06-17
