County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Macon,17115.0,0.0049,0.0025,0.0025,0.0025,Illinois,2026-09-11
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Marion,17121.0,0.0012,0.0007,0.0007,0.0007,Illinois,2026-09-11
Marshall,17123.0,0.0006,0.0025,0.0025,0.0025,Illinois,2026-09-11
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Mchenry,17111.0,0.0041,0.0055,0.0062,0.0068,Illinois,2026-09-11
Mclean,17113.0,0.0006,0.0007,0.0007,0.0007,Illinois,2026-09-11
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Mercer,17131.0,0.003,0.001,0.001,0.001,Illinois,2026-09-11
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-09-11
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Putnam,17155.0,0.0005,0.0019,0.0019,0.0019,Illinois,2026-09-11
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Rock Island,17161.0,0.0012,0.0004,0.0008,0.0011,Illinois,2026-09-11
Saline,17165.0,0.0013,0.0007,0.0007,0.0007,Illinois,2026-09-11
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Scott,17171.0,0.0009,0.0003,0.0003,0.0003,Illinois,2026-09-11
Shelby,17173.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-09-11
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Stephenson,17177.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-09-11
Tazewell,17179.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-09-11
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Warren,17187.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-09-11
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Whiteside,17195.0,0.0017,0.0027,0.0027,0.0027,Illinois,2026-09-11
Will,17197.0,0.0013,0.0021,0.0023,0.0024,Illinois,2026-09-11
Williamson,17199.0,0.0004,0.0007,0.0007,0.0007,Illinois,2026-09-11
Winnebago,17201.0,0.0005,0.0015,0.0015,0.0015,Illinois,2026-09-11
Woodford,17203.0,0.0012,0.0007,0.0007,0.0007,Illinois,2026-09-11
