County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Jasper,17079.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-04-28
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Johnson,17087.0,0.0134,0.0083,0.0083,0.0083,Illinois,2026-04-28
Kane,17089.0,0.0319,0.0041,0.0064,0.0087,Illinois,2026-04-28
Kankakee,17091.0,0.0016,0.0021,0.0022,0.0022,Illinois,2026-04-28
Kendall,17093.0,0.0025,0.0022,0.0022,0.0023,Illinois,2026-04-28
Knox,17095.0,0.0004,0.0007,0.0007,0.0007,Illinois,2026-04-28
Lake,17097.0,0.0044,0.0018,0.0022,0.0025,Illinois,2026-04-28
Lasalle,17099.0,0.0019,0.0002,0.001,0.0018,Illinois,2026-04-28
Lawrence,17101.0,0.1268,0.0488,0.0504,0.0521,Illinois,2026-04-28
Lee,17103.0,0.0014,0.0002,0.0002,0.0002,Illinois,2026-04-28
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Macon,17115.0,0.479,0.0999,0.1011,0.1023,Illinois,2026-04-28
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Madison,17119.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-04-28
Marion,17121.0,0.0023,0.0008,0.0008,0.0008,Illinois,2026-04-28
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Mchenry,17111.0,0.0041,0.0014,0.0015,0.0015,Illinois,2026-04-28
Mclean,17113.0,0.0279,0.0051,0.0051,0.0051,Illinois,2026-04-28
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Mercer,17131.0,0.0011,0.0003,0.0003,0.0003,Illinois,2026-04-28
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Ogle,17141.0,0.003,0.0007,0.0007,0.0007,Illinois,2026-04-28
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Piatt,17147.0,2.5222,0.6741,0.7667,0.8593,Illinois,2026-04-28
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Pope,17151.0,0.0678,0.0123,0.0134,0.0145,Illinois,2026-04-28
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Richland,17159.0,0.0049,0.0007,0.0007,0.0007,Illinois,2026-04-28
Rock Island,17161.0,0.0019,0.0051,0.0052,0.0052,Illinois,2026-04-28
Saline,17165.0,2.0642,0.2106,0.2525,0.2943,Illinois,2026-04-28
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Scott,17171.0,0.0007,0.0006,0.0006,0.0006,Illinois,2026-04-28
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Stephenson,17177.0,0.0053,0.003,0.0032,0.0035,Illinois,2026-04-28
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Warren,17187.0,0.0006,0.0004,0.0005,0.0005,Illinois,2026-04-28
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
White,17193.0,3.747,1.0,1.0,1.0,Illinois,2026-04-28
Whiteside,17195.0,0.0023,0.0002,0.0002,0.0002,Illinois,2026-04-28
Will,17197.0,0.0029,0.0009,0.0019,0.0028,Illinois,2026-04-28
Williamson,17199.0,0.1166,0.0938,0.0955,0.0971,Illinois,2026-04-28
Winnebago,17201.0,0.0181,0.0073,0.0143,0.0214,Illinois,2026-04-28
Woodford,17203.0,0.4556,0.0744,0.0744,0.0744,Illinois,2026-04-28
