County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Tazewell,17179.0,0.0,0.001,0.001,0.001,Illinois,2026-06-17
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Will,17197.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Winnebago,17201.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
