County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Henry,17073.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-04-24
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Jasper,17079.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-04-24
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Jo Daviess,17085.0,0.0064,0.0026,0.0026,0.0026,Illinois,2026-04-24
Johnson,17087.0,0.2088,0.0993,0.0999,0.1004,Illinois,2026-04-24
Kane,17089.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-24
Kankakee,17091.0,0.0005,0.0006,0.0006,0.0006,Illinois,2026-04-24
Kendall,17093.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-24
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Lake,17097.0,0.0009,0.0006,0.0006,0.0006,Illinois,2026-04-24
Lasalle,17099.0,0.0027,0.002,0.0025,0.0031,Illinois,2026-04-24
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Lee,17103.0,0.0121,0.012,0.012,0.012,Illinois,2026-04-24
Livingston,17105.0,0.0002,0.0006,0.0006,0.0006,Illinois,2026-04-24
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Macon,17115.0,0.0003,0.0012,0.0012,0.0012,Illinois,2026-04-24
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Madison,17119.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-04-24
Marion,17121.0,0.0057,0.0015,0.0015,0.0015,Illinois,2026-04-24
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Massac,17127.0,0.0065,0.0056,0.0056,0.0056,Illinois,2026-04-24
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Mchenry,17111.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-04-24
Mclean,17113.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-04-24
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Monroe,17133.0,0.0054,0.0018,0.0018,0.0018,Illinois,2026-04-24
Montgomery,17135.0,0.061,0.0199,0.025,0.0301,Illinois,2026-04-24
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Ogle,17141.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-04-24
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-04-24
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Rock Island,17161.0,0.0006,0.0002,0.0003,0.0003,Illinois,2026-04-24
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Scott,17171.0,0.0472,0.0159,0.016,0.016,Illinois,2026-04-24
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Stephenson,17177.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-24
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Warren,17187.0,0.001,0.0005,0.0005,0.0005,Illinois,2026-04-24
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Whiteside,17195.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-04-24
Will,17197.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-04-24
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Winnebago,17201.0,0.0008,0.0006,0.0006,0.0006,Illinois,2026-04-24
Woodford,17203.0,0.0012,0.005,0.005,0.005,Illinois,2026-04-24
