County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Franklin,17055.0,0.0158,0.0017,0.0017,0.0017,Illinois,2026-06-15
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Grundy,17063.0,0.0025,0.0013,0.0013,0.0013,Illinois,2026-06-15
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Hardin,17069.0,0.0002,0.0008,0.0008,0.0008,Illinois,2026-06-15
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Henry,17073.0,0.0167,0.0022,0.0043,0.0063,Illinois,2026-06-15
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Jasper,17079.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-06-15
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Jo Daviess,17085.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-06-15
Johnson,17087.0,0.0049,0.0018,0.0026,0.0034,Illinois,2026-06-15
Kane,17089.0,0.0005,0.0006,0.0006,0.0006,Illinois,2026-06-15
Kankakee,17091.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-06-15
Kendall,17093.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-06-15
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Lake,17097.0,0.0005,0.0002,0.0003,0.0003,Illinois,2026-06-15
Lasalle,17099.0,0.0024,0.002,0.002,0.0021,Illinois,2026-06-15
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Lee,17103.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-15
Livingston,17105.0,0.0019,0.0003,0.0003,0.0003,Illinois,2026-06-15
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Macon,17115.0,0.3917,0.079,0.079,0.079,Illinois,2026-06-15
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Madison,17119.0,0.0006,0.0006,0.0006,0.0006,Illinois,2026-06-15
Marion,17121.0,0.0018,0.0021,0.0021,0.0021,Illinois,2026-06-15
Marshall,17123.0,0.1162,0.0101,0.0101,0.0101,Illinois,2026-06-15
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Mchenry,17111.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-06-15
Mclean,17113.0,0.007,0.0011,0.0013,0.0016,Illinois,2026-06-15
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Mercer,17131.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-06-15
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Montgomery,17135.0,0.0009,0.0009,0.0009,0.0009,Illinois,2026-06-15
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Ogle,17141.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-15
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-15
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Richland,17159.0,0.0015,0.0011,0.0011,0.0011,Illinois,2026-06-15
Rock Island,17161.0,0.0018,0.0008,0.0017,0.0026,Illinois,2026-06-15
Saline,17165.0,0.0041,0.0003,0.0003,0.0003,Illinois,2026-06-15
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Scott,17171.0,0.0054,0.0023,0.0029,0.0036,Illinois,2026-06-15
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Tazewell,17179.0,0.0036,0.0005,0.0005,0.0005,Illinois,2026-06-15
Union,17181.0,0.0317,0.0733,0.0735,0.0737,Illinois,2026-06-15
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Warren,17187.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-06-15
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Whiteside,17195.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-06-15
Will,17197.0,0.0008,0.0004,0.0005,0.0006,Illinois,2026-06-15
Williamson,17199.0,0.0934,0.0459,0.0459,0.0459,Illinois,2026-06-15
Winnebago,17201.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-06-15
Woodford,17203.0,0.0963,0.0049,0.0056,0.0063,Illinois,2026-06-15
