County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Grundy,17063.0,0.0071,0.005,0.0051,0.0052,Illinois,2026-06-14
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Henry,17073.0,0.1095,0.0243,0.0576,0.091,Illinois,2026-06-14
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Jasper,17079.0,0.024,0.0137,0.0137,0.0137,Illinois,2026-06-14
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Jo Daviess,17085.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-06-14
Johnson,17087.0,0.0015,0.001,0.001,0.001,Illinois,2026-06-14
Kane,17089.0,0.0067,0.0067,0.0074,0.0081,Illinois,2026-06-14
Kankakee,17091.0,0.0004,0.0006,0.0006,0.0006,Illinois,2026-06-14
Kendall,17093.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-06-14
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Lake,17097.0,0.0066,0.0019,0.0023,0.0026,Illinois,2026-06-14
Lasalle,17099.0,0.0517,0.0422,0.0427,0.0431,Illinois,2026-06-14
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Livingston,17105.0,0.011,0.0035,0.0035,0.0035,Illinois,2026-06-14
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Macon,17115.0,0.0849,0.0531,0.0531,0.0531,Illinois,2026-06-14
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Marion,17121.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-06-14
Marshall,17123.0,0.2424,0.0101,0.0101,0.0101,Illinois,2026-06-14
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Mchenry,17111.0,0.002,0.0028,0.0028,0.0028,Illinois,2026-06-14
Mclean,17113.0,0.0055,0.0007,0.0007,0.0007,Illinois,2026-06-14
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Mercer,17131.0,0.0024,0.0033,0.0033,0.0033,Illinois,2026-06-14
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Ogle,17141.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-06-14
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-14
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Rock Island,17161.0,0.0017,0.0007,0.0007,0.0007,Illinois,2026-06-14
Saline,17165.0,0.0017,0.0003,0.0003,0.0003,Illinois,2026-06-14
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Scott,17171.0,0.0008,0.0006,0.0008,0.001,Illinois,2026-06-14
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Stephenson,17177.0,0.0006,0.0002,0.0002,0.0002,Illinois,2026-06-14
Tazewell,17179.0,0.0044,0.001,0.001,0.001,Illinois,2026-06-14
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Whiteside,17195.0,0.0025,0.0012,0.0012,0.0012,Illinois,2026-06-14
Will,17197.0,0.0205,0.0071,0.0082,0.0092,Illinois,2026-06-14
Williamson,17199.0,0.0009,0.0001,0.0001,0.0001,Illinois,2026-06-14
Winnebago,17201.0,0.001,0.001,0.0011,0.0012,Illinois,2026-06-14
Woodford,17203.0,0.0355,0.0038,0.005,0.0063,Illinois,2026-06-14
