County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Henry,17073.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-08-19
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Jasper,17079.0,0.0058,0.0018,0.0018,0.0018,Illinois,2026-08-19
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Jo Daviess,17085.0,0.0046,0.0026,0.0032,0.0039,Illinois,2026-08-19
Johnson,17087.0,0.015,0.004,0.004,0.004,Illinois,2026-08-19
Kane,17089.0,0.0015,0.0008,0.0009,0.001,Illinois,2026-08-19
Kankakee,17091.0,0.0033,0.0037,0.0038,0.0039,Illinois,2026-08-19
Kendall,17093.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-19
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Lake,17097.0,0.0055,0.002,0.0023,0.0025,Illinois,2026-08-19
Lasalle,17099.0,0.0084,0.004,0.004,0.004,Illinois,2026-08-19
Lawrence,17101.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-19
Lee,17103.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-19
Livingston,17105.0,0.0014,0.0003,0.0003,0.0003,Illinois,2026-08-19
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Marion,17121.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-08-19
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Massac,17127.0,0.0032,0.0019,0.0019,0.0019,Illinois,2026-08-19
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Mchenry,17111.0,0.0014,0.0014,0.0015,0.0016,Illinois,2026-08-19
Mclean,17113.0,0.0057,0.0011,0.0015,0.0018,Illinois,2026-08-19
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Mercer,17131.0,0.0046,0.0026,0.0026,0.0026,Illinois,2026-08-19
Monroe,17133.0,0.1182,0.1182,0.1182,0.1182,Illinois,2026-08-19
Montgomery,17135.0,0.0055,0.0018,0.0018,0.0018,Illinois,2026-08-19
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Ogle,17141.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-08-19
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-19
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Rock Island,17161.0,0.0007,0.0003,0.0007,0.0011,Illinois,2026-08-19
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Scott,17171.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-08-19
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Stephenson,17177.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-08-19
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Warren,17187.0,0.0106,0.02,0.02,0.02,Illinois,2026-08-19
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Whiteside,17195.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-08-19
Will,17197.0,0.001,0.0003,0.0004,0.0005,Illinois,2026-08-19
Williamson,17199.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-19
Winnebago,17201.0,0.0039,0.0046,0.0049,0.0052,Illinois,2026-08-19
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
