County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Pope,17151.0,0.001,0.0041,0.0041,0.0041,Illinois,2026-04-22
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Rock Island,17161.0,0.0173,0.0136,0.0136,0.0136,Illinois,2026-04-22
Saline,17165.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-22
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Scott,17171.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-04-22
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Stephenson,17177.0,0.0008,0.0017,0.0017,0.0017,Illinois,2026-04-22
Tazewell,17179.0,0.003,0.001,0.001,0.001,Illinois,2026-04-22
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Whiteside,17195.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-22
Will,17197.0,0.001,0.001,0.001,0.001,Illinois,2026-04-22
Williamson,17199.0,0.0009,0.0009,0.0009,0.0009,Illinois,2026-04-22
Winnebago,17201.0,0.0008,0.0014,0.0014,0.0014,Illinois,2026-04-22
Woodford,17203.0,0.0023,0.0025,0.0034,0.0044,Illinois,2026-04-22
