County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Rock Island,17161.0,0.003,0.0007,0.0009,0.001,Illinois,2026-04-30
Saline,17165.0,0.0006,0.001,0.001,0.001,Illinois,2026-04-30
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Scott,17171.0,0.0148,0.0092,0.0092,0.0093,Illinois,2026-04-30
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Stephenson,17177.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-30
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Warren,17187.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-04-30
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-30
Will,17197.0,0.0007,0.0003,0.0003,0.0003,Illinois,2026-04-30
Williamson,17199.0,0.0016,0.0006,0.0006,0.0006,Illinois,2026-04-30
Winnebago,17201.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-30
Woodford,17203.0,0.0011,0.0014,0.0014,0.0014,Illinois,2026-04-30
