County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Russell,1113,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-06
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
