County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-25
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-25
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-25
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-25
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-25
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Pike,1109,0.0,0.0,0.0,0.0,Alabama,2026-06-25
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
