County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-31
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-31
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-31
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-31
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Marshall,1095,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-31
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-31
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Pike,1109,0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-31
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
