County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Pike,1109,0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-23
Randolph,1111,0.0003,0.0003,0.0003,0.0003,Alabama,2026-09-23
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-23
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-23
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-23
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-23
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-23
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-23
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-23
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-23
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-23
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-23
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-23
