County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-01
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-01
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Lee,1081,0.0012,0.0006,0.0006,0.0006,Alabama,2026-08-01
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-01
Lowndes,1085,0.0132,0.002,0.002,0.002,Alabama,2026-08-01
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-01
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-01
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Pike,1109,0.0082,0.0169,0.0182,0.0195,Alabama,2026-08-01
Randolph,1111,0.0302,0.0252,0.0252,0.0252,Alabama,2026-08-01
Russell,1113,0.0002,0.0002,0.0002,0.0002,Alabama,2026-08-01
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
