County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-29
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-29
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Marshall,1095,0.0002,0.0002,0.0002,0.0002,Alabama,2026-06-29
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-29
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Pike,1109,0.0,0.0,0.0,0.0,Alabama,2026-06-29
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
