County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Mecklenburg,37119,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-04-18
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Montgomery,37123,0.0027,0.0036,0.0036,0.0036,North Carolina,2026-04-18
Moore,37125,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-04-18
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Randolph,37151,0.0007,0.0006,0.0006,0.0006,North Carolina,2026-04-18
Richmond,37153,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Sampson,37163,0.0021,0.0002,0.0002,0.0002,North Carolina,2026-04-18
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Stokes,37169,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-04-18
Surry,37171,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-18
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Union,37179,0.0069,0.0038,0.0038,0.0038,North Carolina,2026-04-18
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Wilkes,37193,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-04-18
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
