County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Mecklenburg,37119,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-31
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Moore,37125,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-31
Nash,37127,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-31
New Hanover,37129,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-31
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Pasquotank,37139,0.012,0.0096,0.0096,0.0096,North Carolina,2026-08-31
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Perquimans,37143,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-08-31
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Randolph,37151,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-31
Richmond,37153,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Robeson,37155,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-31
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Rowan,37159,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-31
Rutherford,37161,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-31
Sampson,37163,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-08-31
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Stokes,37169,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-31
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Wake,37183,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-31
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Wilkes,37193,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-31
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
