County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Harnett,37085,0.0098,0.0009,0.0009,0.0009,North Carolina,2026-05-24
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Iredell,37097,0.0025,0.0028,0.0029,0.003,North Carolina,2026-05-24
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Lee,37105,0.0027,0.0026,0.0026,0.0026,North Carolina,2026-05-24
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Lincoln,37109,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-05-24
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Mecklenburg,37119,0.0011,0.0015,0.0015,0.0015,North Carolina,2026-05-24
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Montgomery,37123,0.0019,0.0021,0.0021,0.0021,North Carolina,2026-05-24
Moore,37125,0.0021,0.0029,0.0029,0.0029,North Carolina,2026-05-24
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Pasquotank,37139,0.0011,0.0003,0.0003,0.0003,North Carolina,2026-05-24
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Randolph,37151,0.0037,0.0034,0.0034,0.0034,North Carolina,2026-05-24
Richmond,37153,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-05-24
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Rockingham,37157,0.0018,0.0024,0.0024,0.0024,North Carolina,2026-05-24
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Sampson,37163,0.0701,0.0032,0.0032,0.0032,North Carolina,2026-05-24
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Stokes,37169,0.0005,0.0003,0.0003,0.0003,North Carolina,2026-05-24
Surry,37171,0.1103,0.0761,0.0761,0.0761,North Carolina,2026-05-24
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Wayne,37191,0.0045,0.0036,0.0036,0.0036,North Carolina,2026-05-24
Wilkes,37193,0.0111,0.007,0.007,0.007,North Carolina,2026-05-24
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Yadkin,37197,0.0158,0.0066,0.0066,0.0066,North Carolina,2026-05-24
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
