County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Pender,37141,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-21
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Pitt,37147,0.0134,0.0152,0.0152,0.0152,North Carolina,2026-07-21
Polk,37149,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-07-21
Randolph,37151,0.0066,0.0017,0.0017,0.0017,North Carolina,2026-07-21
Richmond,37153,0.0016,0.0006,0.0007,0.0007,North Carolina,2026-07-21
Robeson,37155,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-21
Rockingham,37157,0.0197,0.0079,0.0172,0.0264,North Carolina,2026-07-21
Rowan,37159,0.0008,0.0006,0.0006,0.0006,North Carolina,2026-07-21
Rutherford,37161,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-21
Sampson,37163,0.0184,0.0016,0.0016,0.0016,North Carolina,2026-07-21
Scotland,37165,0.0008,0.0011,0.0011,0.0011,North Carolina,2026-07-21
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Stokes,37169,0.0006,0.0006,0.0008,0.001,North Carolina,2026-07-21
Surry,37171,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-21
Swain,37173,0.0005,0.0006,0.0006,0.0006,North Carolina,2026-07-21
Transylvania,37175,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-21
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Union,37179,0.0208,0.0016,0.0016,0.0016,North Carolina,2026-07-21
Vance,37181,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-07-21
Wake,37183,0.0018,0.0018,0.0018,0.0018,North Carolina,2026-07-21
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Wilkes,37193,0.0012,0.0005,0.0005,0.0005,North Carolina,2026-07-21
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Yadkin,37197,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-07-21
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
